,PID,Raos_Q,Functional_Evenness,Functional_Dispersion,Functional_Divergences
0,2_6_89_24_555,2.9762521710124945,0.8539712394952347,2.7637032389126106,0.7105330334598425
1,5_6_19_65993_501,,,,
2,2_6_49_91_555,,,,
3,5_6_107_54130_501,,,,
4,5_6_39_92314_501,,,,
5,2_6_35_91103_501,,,,
6,3_6_57_85248_501,,,,
7,3_6_55_52_555,,,,
8,4_6_53_88882_501,,,,
9,2_6_93_69144_501,,,,
10,5_6_29_52640_501,,,,
11,2_6_89_76338_501,,,,
12,4_6_83_86_555,,,,
13,2_6_35_86030_501,,,,
14,2_6_105_51297_501,4.049125266344081,0.9664159322007736,2.859776695444591,0.7326180998287621
15,5_6_109_65413_501,,,,
16,1_6_23_93519_501,3.4097132787931206,1.629005149427035,3.405485659332205,0.9756856396920256
17,2_6_89_71970_501,1.3667107195919184,0.985673819805437,1.7436440014553807,0.9208598082351463
18,2_6_49_64799_501,,,,
19,3_6_63_70133_501,1.3983652194677951,1.0744909696673237,1.580360539115092,0.6888737365168468
